idx,y_pred,y_prob
0,1,0.5556258675835898
1,0,0.34601539049924473
2,0,0.1632927104478265
3,0,0.3171741551980676
4,0,0.2946640624075156
5,1,0.5471615764037463
6,0,0.31182768440104014
7,0,0.20240650996680973
8,1,0.7064212882012149
9,1,0.9862495544050521
10,0,0.37201736226768395
11,1,0.9826352162408456
12,0,0.19877721486232536
13,0,0.3570542840528722
14,0,0.25410596066874297
15,1,0.53641415978318
16,1,0.8510571826918898
17,0,0.40201334689435325
18,1,0.9300653126978269
19,0,0.3506461049743457
20,0,0.24353827921819554
21,0,0.29820963927113414
22,1,0.9720996233936492
23,0,0.2183049883340662
24,0,0.2201052182546854
25,1,0.6310158747365063
26,1,0.9504035476488463
27,0,0.2373840038141689
28,0,0.28028908141940145
29,1,0.8686240567311168
30,0,0.3961216358548083
31,0,0.20480427238495957
32,1,0.9151669641696859
33,1,0.5033029590289506
34,0,0.3740452621411453
35,0,0.41083138627022125
36,1,0.9579025476636629
37,0,0.023814096163531105
38,1,0.9431402411535464
39,0,0.17996510031317928
40,1,0.5153842851528431
41,0,0.19734751785794788
42,0,0.233906834554284
43,0,0.2031513500133293
44,0,0.20771288895080134
45,0,0.35017870377042015
46,0,0.3175168314868171
47,1,0.8972898780880715
48,1,0.9095176263126636
49,0,0.32755395164526663
50,0,0.45299172744804167
51,0,0.07355566720439465
52,1,0.5625923729192356
53,1,0.8421150336489547
54,0,0.2909573938665042
55,0,0.29871827448525623
56,0,0.21843963563067678
57,0,0.3604791247871171
58,0,0.29482153921555077
59,0,0.3563890435904712
60,0,0.3941551880729924
61,0,0.2435289631141561
62,0,0.19830867877543676
63,0,0.31310070108746013
64,1,0.9826192136369406
65,1,0.7972994467874234
66,0,0.08689474958765177
67,0,0.12127721333898105
68,0,0.3625339296827741
69,0,0.3738971699344561
70,0,0.047903262573537574
71,1,0.9106217648241572
72,0,0.2790981664243647
73,0,0.22884275766577616
74,0,0.24667088659503078
75,1,0.8219119314795701
76,1,0.780125142941135
77,1,0.9496373084894065
78,0,0.012749480451691496
79,0,0.24964995786963345
80,0,0.25464442156586137
81,0,0.15549682119603733
82,0,0.29289457023233434
83,0,0.2735002696108791
84,0,0.28532517907022775
85,1,0.9956158120091761
86,0,0.399524515112831
87,0,0.45118898049745715
88,1,0.6486634746315335
89,1,0.9752707088703265
90,0,0.21014706502367952
91,0,0.3049558468788564
92,0,0.37362132751676586
93,1,0.9888019113426081
94,0,0.23079802654865186
95,1,0.8904369379165431
96,1,0.7010312327061097
97,0,0.1965653578593555
98,0,0.3180505638565307
99,0,0.1537281648724412
100,1,0.9630603157936837
101,0,0.2736898335710077
102,0,0.200034387094845
103,0,0.36533956914315774
104,0,0.2828534844747324
105,0,0.2862050445484129
106,0,0.24603701874437772
107,1,0.6573526351123169
108,1,0.9510032641774661
109,0,0.17956712712660391
110,0,0.41987885728128965
111,0,0.1541434716230161
112,1,0.5694595666461442
113,0,0.02467275166362317
114,0,0.24307410965816942
115,0,0.1462622034501103
116,0,0.24574556486552462
117,0,0.32376721272935477
118,1,0.9108256218816809
119,1,0.9809819355105551
120,1,0.9623058511720637
121,0,0.4829575591494671
122,0,0.24594929177944677
123,1,0.5018891651385966
124,1,0.8013423259571668
125,0,0.11093138510713897
126,0,0.24483749150000456
127,0,0.17059243005511704
128,1,0.886673399986265
129,0,0.14083634285327892
130,1,0.5202566142295426
131,0,0.3667825774884291
132,0,0.2056092510006602
133,1,0.8958679733089339
134,0,0.22157392032521397
135,0,0.1616915768691121
136,0,0.19070541957194884
137,1,0.9489725680161123
138,1,0.8683393592227934
139,0,0.2029065709426251
140,0,0.2871439819515195
141,0,0.26543513114601835
142,1,0.8836419476314048
143,0,0.043153524091857846
144,1,0.8567816111511383
145,0,0.018643440982683807
146,0,0.4020726711613453
147,1,0.969397770362194
148,0,0.22654150913982324
149,0,0.2223384148794712
150,0,0.339956185982324
151,1,0.9641183090642843
152,0,0.2999016026155205
153,1,0.8367120601782915
154,0,0.20966971875705148
155,0,0.4676397524278737
156,1,0.5414239915722457
157,0,0.1601533745678833
158,0,0.22148599504379746
159,0,0.269396573486769
160,1,0.9236729586707427
161,0,0.2857329696985626
162,0,0.16760148590438667
163,1,0.802025014379072
164,1,0.8973590021403334
165,1,0.8846901200776155
166,1,0.8887767201262124
